2559	20550	0.01	201506	6
2560	19240	0.043	201403	9
2561	15290	0.093	201504	7
2562	13350	0.052	201503	6
2563	28340	0.027	201407	6
2564	25400	0.027	201404	14
2565	27410	0.086	201410	13
2566	24440	0.092	201510	3
2567	21160	0.059	201409	13
2568	17050	0.04	201510	3
2569	11160	0.111	201507	6
2570	6400	0.103	201507	4
2571	30490	0.026	201407	15
2572	19740	0.034	201505	7
2573	13200	0.083	201402	11
2574	19780	0.038	201405	10
2575	16600	0.042	201401	7
2576	12180	0.061	201412	13
2577	10200	0.069	201506	7
2578	7030	0.097	201509	3
2579	12720	0.057	201504	3
2580	9060	0.05	201502	7
2581	21910	0.026	201501	7
2582	18520	0.03	201408	8
2583	8950	0.089	201507	6
2584	14000	0.02	201505	7
2585	28860	0.096	201507	3
2586	18770	0.067	201409	10
2587	28390	0.088	201412	4
2588	21090	0.051	201406	7
2589	16020	0.07	201509	4
2590	29590	0.067	201508	3
2591	8800	0.018	201504	8
2592	19370	0.082	201403	15
2593	9470	0.093	201510	3
2594	24860	0.026	201401	9
2595	12340	0.053	201507	3
2596	19710	0.029	201409	14
2597	20080	0.025	201501	5
2598	22220	0.096	201504	9
2599	19980	0.015	201502	4
2600	11640	0.029	201404	6
2601	27200	0.066	201403	5
2602	19370	0.028	201510	3
2603	6730	0.089	201509	4
2604	19210	0.11	201405	8
2605	17710	0.038	201407	12
2606	14790	0.041	201405	4
2607	32310	0.04	201405	9
2608	6090	0.102	201509	4
2609	18810	0.088	201403	14
2610	13180	0.097	201505	8
2611	29230	0.034	201408	9
2612	8470	0.12	201507	6
2613	14190	0.055	201508	5
2614	30070	0.016	201406	5
2615	7060	0.076	201401	14
2616	16350	0.037	201503	9
2617	28490	0.023	201411	7
2618	28100	0.041	201508	5
2619	10600	0.043	201505	4
2620	7540	0.093	201504	7
2621	7120	0.096	201507	6
2622	31740	0.034	201402	22
2623	14890	0.05	201509	3
2624	13980	0.073	201501	7
2625	18400	0.033	201506	7
2626	10870	0.03	201505	4
2627	11700	0.12	201509	4
2628	17280	0.03	201508	4
2629	12000	0.047	201406	18
2630	19450	0.033	201504	5
2631	10690	0.062	201403	14
2632	12430	0.119	201502	5
2633	16280	0.08	201505	4
2634	27500	0.042	201508	5
2635	19200	0.029	201409	10
2636	18070	0.043	201409	12
2637	16540	0.116	201402	18
2638	13220	0.07	201401	22
2639	6170	0.084	201504	9
2640	6460	0.105	201406	5
2641	11980	0.105	201409	5
2642	12290	0.065	201412	9
2643	21470	0.011	201402	12
2644	6440	0.093	201501	10
2645	25560	0.031	201407	15
2646	7380	0.038	201412	9
2647	9810	0.09	201412	8
2648	19870	0.041	201407	8
2649	20080	0.028	201405	16
2650	20250	0.029	201408	4
2651	28310	0.034	201505	8
2652	13350	0.055	201412	4
2653	17390	0.045	201402	17
2654	19680	0.037	201502	7
2655	9620	0.035	201407	10
2656	7510	0.115	201407	13
2657	15680	0.089	201403	12
2658	15720	0.033	201509	3
2659	11130	0.054	201504	8
2660	19930	0.046	201504	8
2661	19270	0.026	201505	5
2662	19390	0.03	201509	3
2663	29070	0.038	201404	12
2664	12770	0.113	201408	9
2665	11610	0.067	201505	7
2666	23540	0.056	201509	4
2667	14060	0.074	201510	3
2668	27700	0.109	201508	5
2669	21280	0.031	201505	8
2670	26170	0.081	201412	5
2671	9710	0.066	201412	5
2672	17110	0.02	201405	17
2673	15490	0.02	201405	16
2674	10570	0.07	201502	9
2675	20590	0.047	201401	5
2676	18320	0.023	201411	3
2677	12790	0.078	201506	5
2678	14210	0.051	201508	5
2679	7760	0.026	201406	4
2680	18790	0.065	201503	5
2681	18720	0.063	201404	18
2682	10960	0.046	201501	12
2683	8680	0.016	201402	8
2684	10350	0.104	201501	5
2685	24190	0.029	201501	6
2686	14770	0.039	201508	3
2687	20290	0.024	201410	8
2688	13920	0.046	201408	12
2689	27020	0.073	201507	6
2690	19790	0.056	201403	9
2691	20580	0.01	201406	7
2692	7790	0.092	201410	4
2693	18900	0.022	201410	12
2694	18410	0.056	201402	11
2695	28410	0.085	201404	8
2696	10120	0.077	201407	15
2697	9130	0.011	201510	3
2698	11250	0.083	201503	4
2699	29350	0.038	201401	4
2700	6600	0.106	201406	13
2701	14800	0.038	201510	3
2702	19390	0.065	201505	8
2703	17590	0.061	201408	8
2704	9160	0.087	201408	16
2705	7820	0.026	201503	3
2706	17840	0.013	201411	13
2707	19940	0.065	201509	3
2708	10370	0.12	201405	12
2709	17780	0.043	201412	9
2710	28880	0.037	201405	10
2711	32060	0.092	201506	5
2712	14460	0.05	201406	3
2713	18440	0.073	201401	9
2714	12020	0.05	201504	6
2715	12520	0.105	201501	12
2716	19440	0.035	201401	6
2717	13830	0.062	201403	12
2718	16770	0.106	201407	16
2719	24970	0.027	201505	4
2720	29840	0.066	201507	3
2721	7270	0.072	201506	6
2722	23030	0.047	201402	8
2723	14760	0.085	201503	5
2724	18560	0.028	201404	12
2725	11400	0.067	201503	5
2726	10670	0.071	201410	4
2727	19540	0.032	201506	5
2728	18520	0.022	201403	3
2729	10540	0.108	201405	15
2730	27150	0.075	201402	7
2731	15900	0.03	201410	9
2732	15510	0.108	201505	7
2733	13340	0.06	201403	22
2734	7550	0.104	201509	4
2735	8830	0.084	201506	7
2736	6960	0.109	201506	4
2737	14340	0.093	201410	10
2738	19680	0.059	201504	7
2739	21700	0.025	201408	7
2740	17850	0.031	201508	4
2741	20260	0.04	201503	9
2742	26490	0.036	201403	20
2743	32940	0.036	201401	9
2744	30220	0.037	201406	3
2745	20730	0.033	201401	13
2746	14520	0.101	201408	5
2747	13990	0.011	201401	6
2748	11610	0.074	201412	3
2749	10810	0.08	201406	13
2750	10980	0.073	201404	5
2751	19220	0.06	201504	4
2752	17210	0.036	201404	14
2753	11590	0.104	201402	15
2754	30470	0.023	201402	17
2755	18860	0.032	201405	6
2756	10270	0.062	201507	6
2757	25870	0.086	201406	9
2758	9220	0.036	201507	6
2759	28080	0.037	201502	5
2760	10460	0.117	201401	10
2761	25740	0.085	201409	15
2762	18550	0.044	201504	6
2763	20460	0.038	201507	6
2764	27220	0.035	201406	8
2765	18450	0.042	201503	5
2766	28510	0.032	201411	8
2767	9860	0.059	201506	5
2768	20020	0.031	201508	4
2769	13150	0.099	201403	10
2770	13130	0.075	201409	5
2771	15530	0.046	201412	13
2772	24640	0.074	201509	3
2773	10920	0.029	201503	6
2774	9970	0.026	201506	4
2775	19380	0.057	201406	6
2776	20540	0.04	201509	3
2777	10490	0.072	201507	6
2778	17200	0.042	201406	5
2779	19900	0.037	201402	13
2780	13010	0.108	201406	14
2781	29190	0.109	201509	4
2782	10820	0.078	201405	18
2783	28060	0.063	201408	13
2784	15620	0.018	201509	4
2785	12570	0.078	201403	21
2786	21070	0.047	201405	13
2787	15980	0.033	201412	11
2788	18670	0.042	201509	3
2789	20660	0.074	201411	7
2790	28590	0.064	201509	3
2791	30650	0.034	201412	12
2792	21200	0.036	201504	4
2793	7630	0.051	201507	5
2794	14430	0.055	201506	3
2795	29980	0.1	201505	3
2796	10450	0.077	201404	13
2797	14420	0.076	201404	18
2798	31070	0.029	201411	8
2799	21660	0.025	201405	16
2800	20490	0.032	201401	9
2801	18550	0.039	201510	3
2802	6400	0.046	201501	11
2803	10880	0.061	201508	5
2804	14630	0.055	201505	3
2805	18760	0.071	201409	4
2806	7680	0.078	201508	5
2807	19010	0.032	201407	6
2808	14330	0.022	201505	5
2809	9580	0.061	201401	18
2810	23660	0.037	201410	8
2811	10450	0.063	201408	14
2812	9270	0.071	201406	3
2813	18820	0.037	201502	3
2814	18960	0.013	201505	4
2815	8380	0.067	201508	5
2816	7230	0.091	201508	5
2817	26070	0.097	201508	3
2818	31870	0.023	201403	16
2819	18970	0.037	201410	7
2820	14020	0.017	201410	11
2821	15930	0.03	201509	3
2822	12120	0.056	201508	4
2823	19200	0.013	201505	8
2824	21090	0.059	201507	4
2825	12650	0.046	201401	15
2826	19000	0.028	201409	10
2827	13600	0.056	201505	5
2828	22480	0.111	201501	9
2829	12040	0.06	201412	13
2830	21590	0.063	201407	15
2831	23400	0.062	201506	7
2832	14270	0.049	201506	4
2833	17260	0.09	201508	3
2834	6870	0.076	201506	6
2835	29090	0.038	201409	10
2836	28540	0.026	201505	5
2837	20040	0.011	201503	9
2838	11430	0.114	201405	6
2839	29440	0.063	201401	20
2840	26940	0.081	201502	11
2841	19200	0.034	201401	13
2842	19340	0.086	201506	3
2843	19710	0.036	201409	13
2844	16600	0.042	201505	6
2845	9000	0.08	201501	7
2846	24810	0.041	201501	6
2847	16750	0.033	201410	11
2848	21660	0.034	201502	9
2849	12780	0.05	201504	9
2850	11190	0.068	201401	5
2851	18310	0.048	201402	19
2852	19680	0.027	201510	3
2853	10390	0.058	201404	7
2854	19990	0.074	201508	5
2855	20570	0.038	201406	16
2856	10030	0.074	201404	7
2857	16740	0.027	201507	5
2858	15460	0.089	201508	3
2859	13270	0.054	201405	20
2860	22400	0.029	201405	17
2861	9710	0.01	201507	6
2862	19510	0.031	201404	3
2863	13470	0.012	201504	5
2864	21600	0.036	201405	9
2865	8820	0.023	201510	3
2866	20050	0.038	201505	6
2867	17730	0.076	201407	18
2868	21950	0.031	201509	4
2869	11450	0.089	201505	6
2870	12020	0.063	201510	3
2871	12950	0.063	201401	17
2872	21070	0.035	201409	5
2873	12520	0.115	201503	4
2874	16140	0.052	201402	8
2875	8990	0.078	201503	7
2876	19150	0.114	201508	3
2877	21550	0.031	201403	17
2878	12810	0.045	201505	8
2879	11570	0.066	201406	4
2880	13630	0.065	201502	7
2881	8580	0.057	201501	5
2882	16250	0.081	201401	10
2883	7910	0.086	201505	8
2884	16100	0.046	201405	20
2885	6880	0.017	201411	7
2886	19560	0.037	201412	5
2887	22190	0.034	201505	6
2888	18910	0.043	201407	13
2889	16190	0.052	201506	3
2890	11370	0.106	201505	3
2891	9900	0.085	201411	6
2892	28440	0.05	201411	11
2893	10260	0.031	201409	12
2894	13300	0.084	201510	3
2895	8660	0.055	201412	11
2896	12090	0.058	201504	6
2897	28050	0.077	201506	6
2898	13820	0.049	201406	15
2899	14450	0.062	201508	3
2900	20680	0.039	201405	6
2901	15860	0.042	201504	5
2902	28240	0.106	201407	11
2903	10700	0.09	201412	3
2904	11380	0.091	201403	18
2905	18800	0.035	201504	4
2906	21080	0.033	201501	6
2907	18870	0.045	201409	14
2908	12650	0.054	201509	3
2909	20080	0.102	201509	4
2910	12620	0.027	201410	9
2911	15840	0.053	201504	8
2912	14520	0.07	201401	16
2913	16360	0.04	201505	8
2914	13850	0.032	201507	3
2915	30250	0.029	201402	18
2916	7450	0.105	201403	17
2917	19790	0.028	201509	4
2918	26450	0.043	201508	3
2919	20190	0.03	201503	9
2920	21350	0.045	201401	16
2921	17190	0.072	201510	3
2922	14930	0.038	201410	12
2923	8380	0.088	201406	5
2924	12780	0.042	201508	4
2925	26970	0.027	201510	3
2926	9670	0.081	201412	7
2927	27420	0.103	201501	3
2928	10170	0.09	201412	5
2929	18780	0.029	201509	3
2930	11540	0.111	201506	3
2931	11960	0.067	201404	12
2932	18780	0.027	201407	4
2933	17810	0.017	201508	3
2934	13120	0.091	201405	16
2935	6450	0.084	201504	5
2936	21790	0.017	201501	5
2937	11900	0.061	201411	7
2938	19780	0.068	201407	18
2939	18220	0.07	201412	5
2940	26210	0.041	201504	7
2941	6880	0.07	201412	8
2942	12720	0.058	201411	4
2943	25580	0.012	201403	20
2944	15840	0.077	201407	12
2945	28030	0.04	201506	6
2946	16090	0.082	201407	8
2947	25240	0.036	201411	12
2948	18870	0.026	201411	9
2949	20070	0.056	201507	5
2950	9980	0.034	201503	10
2951	19270	0.056	201407	6
2952	15870	0.042	201504	6
2953	16420	0.108	201402	3
2954	29680	0.041	201405	5
2955	26570	0.033	201411	11
2956	13730	0.06	201507	4
2957	16880	0.041	201509	3
2958	27000	0.053	201509	4
2959	20580	0.019	201409	4
2960	10730	0.062	201405	18
2961	20750	0.033	201503	10
2962	8900	0.065	201502	3
2963	12520	0.11	201409	7
2964	18820	0.031	201502	7
2965	10470	0.027	201406	16
2966	17820	0.037	201506	4
2967	29710	0.091	201507	4
2968	18420	0.119	201404	21
2969	21750	0.116	201405	17
2970	25980	0.04	201407	4
2971	10710	0.065	201410	5
2972	19710	0.073	201507	4
2973	19830	0.055	201407	6
2974	12830	0.014	201401	13
2975	10160	0.051	201502	9
2976	7390	0.114	201509	3
2977	13720	0.06	201508	3
2978	16360	0.045	201401	16
2979	20570	0.083	201402	10
2980	17210	0.04	201405	18
2981	7150	0.098	201410	14
2982	9930	0.066	201401	24
2983	13500	0.101	201508	4
2984	19690	0.04	201501	9
2985	18510	0.036	201503	8
2986	9110	0.064	201401	23
2987	11780	0.075	201409	3
2988	20260	0.034	201507	6
2989	13090	0.049	201502	6
2990	28320	0.04	201408	10
2991	28790	0.031	201509	4
2992	16300	0.076	201504	8
2993	12960	0.025	201504	9
2994	28000	0.013	201406	5
2995	12040	0.055	201510	3
2996	16600	0.077	201508	5
2997	25280	0.063	201407	4
2998	19470	0.069	201505	6
2999	18510	0.042	201409	15
3000	20070	0.034	201402	10
3001	11970	0.06	201402	22
3002	27730	0.051	201409	6
3003	11980	0.07	201407	5
3004	18480	0.057	201405	6
3005	18810	0.041	201412	10
3006	9330	0.02	201502	6
3007	19840	0.086	201501	12
3008	12940	0.043	201407	18
3009	30930	0.04	201411	12
3010	20730	0.089	201411	10
3011	9350	0.035	201406	12
3012	20540	0.03	201406	19
3013	11010	0.06	201503	8
3014	14430	0.04	201411	6
3015	31400	0.059	201509	3
3016	19950	0.052	201510	3
3017	27510	0.041	201508	4
3018	8150	0.076	201506	4
3019	20620	0.057	201403	22
3020	19940	0.037	201405	12
3021	10500	0.07	201412	9
3022	11020	0.067	201509	4
3023	14590	0.036	201401	22
3024	26550	0.059	201405	13
3025	28110	0.086	201410	3
3026	21160	0.064	201505	4
3027	13040	0.081	201402	21
3028	6680	0.108	201504	7
3029	11820	0.108	201509	4
3030	14730	0.098	201408	14
3031	7010	0.026	201505	4
3032	26260	0.026	201501	6
3033	27080	0.034	201502	3
3034	20660	0.01	201506	5
3035	21010	0.07	201502	10
3036	16200	0.074	201406	17
3037	20490	0.023	201410	3
3038	15090	0.053	201502	6
3039	27480	0.044	201501	5
3040	20830	0.071	201406	15
3041	18760	0.078	201503	7
3042	18900	0.022	201411	12
3043	18480	0.065	201402	21
3044	15580	0.044	201503	9
3045	19720	0.06	201410	15
3046	14910	0.019	201412	13
3047	8600	0.074	201401	10
3048	25490	0.072	201510	3
3049	21310	0.043	201402	16
3050	20920	0.044	201405	8
3051	25710	0.024	201508	5
3052	8640	0.026	201506	5
3053	10830	0.018	201410	14
3054	15200	0.012	201502	6
3055	19730	0.045	201412	12
3056	7840	0.071	201502	3
3057	25110	0.035	201410	7
3058	27750	0.046	201405	16
3059	15110	0.075	201502	10
3060	20150	0.068	201407	15
3061	19130	0.044	201507	3
3062	21510	0.028	201502	5
3063	21010	0.043	201501	11
3064	19180	0.063	201410	8
3065	13840	0.058	201503	4
3066	26970	0.036	201510	3
3067	26850	0.041	201501	8
3068	30430	0.038	201401	12
3069	26500	0.069	201504	7
3070	17260	0.061	201504	8
3071	10990	0.067	201402	7
3072	27520	0.051	201401	24
3073	26980	0.083	201503	3
3074	29770	0.066	201407	12
3075	24140	0.104	201404	21
3076	18710	0.045	201411	4
3077	9070	0.06	201503	3
3078	12500	0.092	201510	3
3079	26960	0.035	201503	4
3080	9020	0.062	201402	9
3081	24820	0.035	201402	20
3082	22440	0.039	201407	7
3083	7240	0.075	201503	7
3084	19450	0.03	201407	18
3085	18960	0.041	201503	8
3086	8120	0.108	201410	13
3087	27520	0.028	201406	6
3088	20580	0.09	201503	8
3089	13250	0.106	201411	10
3090	20150	0.054	201506	6
3091	14300	0.011	201404	21
3092	6440	0.102	201409	3
3093	14020	0.07	201506	6
3094	20220	0.051	201411	8
3095	28960	0.076	201501	5
3096	8080	0.067	201502	9
3097	10950	0.044	201402	18
3098	28600	0.034	201407	12
3099	13970	0.042	201411	10
3100	8160	0.074	201404	5
3101	11400	0.017	201405	15
3102	7030	0.105	201501	8
3103	8720	0.078	201509	4
3104	19560	0.037	201507	3
3105	21090	0.031	201505	5
3106	15340	0.061	201401	10
3107	14020	0.014	201506	7
3108	7410	0.108	201506	7
3109	20600	0.037	201411	5
3110	20070	0.084	201506	3
3111	16390	0.112	201503	9
3112	26430	0.101	201506	4
3113	13260	0.06	201401	6
3114	17300	0.105	201505	4
3115	20060	0.106	201510	3
3116	12590	0.054	201506	5
3117	25970	0.034	201409	12
3118	27670	0.034	201408	9
3119	14220	0.06	201509	3
3120	27270	0.01	201406	9
3121	10400	0.115	201411	7
3122	10680	0.043	201412	9
3123	18830	0.055	201502	3
3124	14290	0.043	201404	16
3125	30440	0.034	201508	4
3126	21600	0.074	201412	5
3127	18920	0.08	201508	5
3128	17680	0.041	201510	3
3129	15760	0.079	201504	8
3130	20690	0.029	201408	10
3131	20860	0.038	201404	21
3132	18720	0.085	201409	15
3133	11430	0.094	201402	12
3134	19320	0.038	201411	7
3135	11340	0.09	201408	17
3136	15460	0.098	201412	11
3137	20430	0.091	201412	4
3138	11250	0.052	201503	9
3139	25090	0.061	201410	13
3140	13510	0.015	201409	12
3141	12490	0.051	201509	4
3142	14530	0.045	201504	4
3143	9860	0.095	201508	3
3144	31290	0.049	201508	3
3145	19700	0.052	201404	18
3146	26060	0.036	201402	21
3147	6610	0.106	201505	8
3148	18690	0.035	201501	4
3149	11760	0.078	201504	3
3150	30080	0.052	201502	3
3151	21000	0.045	201504	4
3152	20990	0.057	201401	8
3153	20340	0.038	201411	13
3154	9080	0.073	201402	20
3155	30400	0.034	201501	8
3156	9560	0.069	201504	7
3157	8210	0.102	201405	7
3158	17740	0.062	201401	14
3159	17640	0.044	201412	12
3160	20690	0.056	201508	3
3161	11550	0.052	201404	16
3162	27250	0.05	201407	6
3163	11750	0.066	201501	11
3164	23050	0.037	201406	13
3165	9180	0.059	201407	12
3166	20130	0.016	201409	14
3167	20290	0.029	201410	12
3168	21330	0.018	201501	9
3169	7920	0.051	201411	5
3170	7440	0.032	201504	6
3171	28220	0.086	201408	6
3172	21400	0.048	201501	7
3173	11120	0.036	201501	6
3174	10230	0.078	201502	8
3175	29390	0.064	201502	8
3176	13090	0.049	201509	4
3177	9640	0.098	201506	7
3178	19610	0.11	201401	5
3179	7410	0.034	201505	3
3180	11530	0.059	201411	7
3181	11340	0.083	201504	9
3182	20750	0.022	201410	9
3183	21200	0.012	201510	3
3184	10670	0.019	201507	3
3185	10770	0.102	201411	6
3186	15240	0.028	201504	6
3187	19640	0.09	201404	21
3188	15840	0.015	201506	3
3189	21010	0.032	201401	20
3190	27650	0.09	201507	6
3191	30990	0.046	201501	10
3192	20080	0.067	201409	13
3193	17500	0.072	201402	23
3194	16340	0.097	201502	11
3195	14440	0.082	201405	5
3196	12430	0.09	201406	16
3197	27340	0.038	201508	5
3198	21020	0.039	201502	4
3199	20040	0.039	201403	5
3200	27750	0.074	201510	3
3201	10570	0.044	201503	3
3202	29900	0.038	201506	7
3203	30130	0.041	201504	7
3204	27460	0.017	201411	12
3205	16260	0.073	201405	18
3206	14850	0.035	201412	12
3207	19260	0.108	201407	12
3208	11510	0.024	201402	10
3209	21620	0.047	201508	3
3210	20140	0.1	201403	13
3211	22090	0.013	201401	16
3212	14920	0.055	201411	7
3213	26260	0.062	201508	5
3214	30730	0.041	201507	5
3215	17760	0.038	201509	3
3216	11720	0.108	201501	7
3217	11970	0.074	201506	7
3218	16810	0.02	201412	3
3219	21320	0.028	201403	8
3220	31770	0.037	201403	18
3221	7670	0.073	201503	9
3222	19190	0.056	201505	4
3223	21890	0.028	201404	20
3224	10000	0.051	201402	3
3225	19800	0.019	201403	14
3226	9100	0.055	201505	6
3227	12880	0.048	201501	5
3228	11010	0.013	201409	7
3229	13780	0.055	201401	17
3230	15110	0.073	201503	3
3231	8510	0.075	201502	5
3232	10020	0.058	201501	7
3233	12420	0.068	201411	13
3234	28920	0.031	201501	11
3235	26730	0.055	201401	22
3236	8730	0.096	201406	19
3237	21210	0.039	201404	3
3238	19820	0.047	201504	9
3239	18320	0.031	201510	3
3240	21160	0.055	201402	7
3241	20470	0.047	201412	7
3242	18570	0.016	201501	5
3243	30280	0.037	201502	6
3244	12520	0.093	201502	3
3245	28610	0.046	201404	17
3246	11670	0.092	201410	3
3247	24110	0.055	201505	3
3248	27830	0.066	201508	3
3249	15840	0.043	201408	3
3250	8470	0.076	201408	11
3251	29020	0.035	201401	12
3252	19990	0.104	201401	16
3253	17940	0.042	201509	4
3254	15910	0.075	201510	3
3255	14930	0.114	201504	4
3256	6280	0.065	201504	5
3257	19100	0.036	201402	13
3258	19540	0.055	201504	8
3259	14830	0.049	201407	15
3260	11200	0.016	201410	5
3261	17890	0.025	201405	20
3262	19470	0.058	201412	7
3263	23330	0.066	201404	20
3264	18880	0.066	201403	17
3265	29420	0.037	201404	11
3266	13990	0.109	201402	11
3267	20130	0.028	201504	3
3268	20850	0.023	201508	3
3269	20170	0.039	201510	3
3270	12640	0.116	201502	6
3271	10260	0.067	201504	4
3272	9310	0.079	201507	4
3273	18650	0.035	201508	3
3274	20250	0.035	201507	6
3275	9480	0.063	201402	22
3276	17830	0.04	201508	4
3277	6850	0.111	201505	5
3278	28230	0.037	201508	3
3279	10080	0.071	201412	10
3280	19080	0.034	201409	16
3281	13210	0.109	201404	5
3282	20970	0.041	201408	12
3283	8910	0.076	201406	5
3284	28700	0.039	201508	5
3285	12740	0.052	201506	5
3286	19930	0.032	201411	6
3287	12530	0.028	201510	3
3288	19340	0.039	201505	3
3289	7260	0.063	201503	9
3290	27820	0.071	201505	4
3291	6960	0.103	201510	3
3292	18830	0.12	201501	9
3293	19010	0.043	201509	4
3294	8830	0.075	201407	4
3295	16240	0.017	201407	18
3296	9710	0.064	201505	6
3297	28160	0.048	201507	3
3298	20890	0.046	201407	4
3299	25930	0.04	201509	3
3300	8220	0.058	201504	4
3301	19760	0.045	201504	7
3302	18130	0.04	201503	6
3303	21430	0.029	201402	10
3304	21990	0.03	201509	4
3305	19980	0.024	201509	4
3306	6730	0.091	201404	5
3307	16120	0.045	201506	4
3308	19110	0.101	201508	5
3309	20320	0.03	201409	8
3310	12360	0.045	201410	7
3311	18600	0.048	201405	17
3312	18280	0.089	201401	6
3313	27960	0.031	201409	8
3314	14940	0.069	201509	3
3315	17780	0.069	201506	6
3316	13630	0.091	201411	3
3317	21600	0.039	201403	8
3318	20180	0.036	201405	12
3319	19680	0.03	201407	17
3320	11970	0.084	201501	10
3321	28980	0.062	201508	5
3322	20600	0.03	201403	4
3323	6870	0.035	201401	8
3324	26100	0.039	201402	14
3325	13110	0.056	201412	5
3326	12380	0.052	201503	9
3327	27110	0.058	201407	4
3328	25920	0.038	201508	4
3329	20400	0.051	201412	9
3330	13410	0.095	201405	19
3331	12730	0.042	201411	9
3332	10690	0.103	201402	8
3333	20910	0.028	201407	17
3334	13070	0.043	201507	6
3335	20300	0.075	201504	8
3336	14140	0.042	201405	8
3337	11700	0.031	201502	11
3338	10700	0.067	201506	5
3339	15010	0.092	201405	5
3340	13140	0.055	201410	13
3341	11550	0.107	201502	11
3342	9720	0.072	201403	4
3343	19460	0.074	201509	4
3344	21340	0.054	201405	3
3345	21120	0.03	201403	14
3346	15040	0.044	201509	3
3347	13240	0.021	201506	5
3348	13700	0.098	201504	6
3349	17090	0.02	201403	11
3350	14330	0.064	201402	5
3351	20690	0.075	201406	19
3352	21110	0.072	201507	4
3353	19930	0.038	201406	5
3354	12910	0.077	201412	4
3355	11640	0.096	201411	10
3356	12380	0.031	201504	9
3357	16050	0.08	201503	7
3358	20330	0.048	201507	3
3359	30630	0.041	201405	6
3360	29170	0.043	201507	3
3361	20100	0.034	201510	3
3362	12550	0.091	201406	5
3363	20140	0.014	201401	12
3364	16780	0.019	201403	7
3365	27720	0.11	201407	8
3366	7770	0.019	201408	4
3367	12580	0.113	201507	6
3368	13410	0.061	201505	6
3369	12230	0.049	201412	3
3370	20100	0.055	201405	16
3371	12270	0.051	201506	3
3372	30030	0.037	201406	6
3373	15280	0.046	201508	4
3374	8740	0.059	201407	17
3375	19790	0.089	201411	13
3376	15810	0.042	201402	22
3377	28290	0.015	201412	12
3378	19120	0.07	201503	3
3379	14090	0.047	201412	4
3380	25370	0.039	201510	3
3381	12860	0.051	201402	17
3382	22920	0.09	201503	9
3383	16160	0.079	201506	4
3384	6730	0.097	201408	12
3385	18530	0.044	201506	7
3386	22500	0.031	201408	10
3387	13450	0.098	201407	18
3388	9860	0.105	201510	3
3389	19290	0.036	201409	6
3390	33530	0.036	201401	15
3391	19470	0.037	201501	3
3392	19740	0.047	201404	19
3393	13550	0.035	201412	5
3394	13940	0.014	201405	5
3395	20960	0.071	201503	6
3396	18950	0.031	201407	10
3397	12730	0.041	201409	14
3398	28110	0.028	201412	10
3399	10530	0.019	201402	11
3400	17220	0.114	201510	3
3401	7170	0.058	201503	5
3402	26700	0.033	201409	4
3403	6440	0.096	201411	13
3404	25280	0.052	201405	15
3405	20880	0.06	201412	10
3406	9720	0.088	201405	20
3407	17550	0.034	201412	3
3408	24810	0.04	201406	14
3409	12490	0.058	201409	7
3410	30490	0.038	201402	21
3411	21100	0.028	201408	15
3412	20960	0.058	201507	4
3413	9170	0.068	201505	6
3414	9440	0.044	201409	4
3415	14530	0.018	201408	7
3416	19040	0.018	201412	6
3417	14080	0.078	201404	15
3418	12890	0.062	201406	6
3419	19960	0.038	201408	10
3420	26640	0.034	201412	7
3421	25030	0.075	201505	4
3422	20750	0.013	201404	18
3423	14880	0.093	201404	7
3424	8730	0.048	201508	5
3425	6600	0.085	201503	5
3426	7130	0.093	201411	5
3427	16720	0.12	201405	19
3428	18240	0.034	201507	4
3429	19270	0.042	201509	4
3430	7010	0.111	201404	10
3431	28700	0.061	201411	3
3432	27510	0.032	201409	10
3433	13220	0.1	201410	15
3434	13200	0.109	201412	6
3435	19750	0.051	201505	5
3436	20590	0.035	201405	9
3437	13250	0.042	201407	9
3438	19260	0.037	201406	3
3439	18180	0.085	201507	6
3440	25370	0.071	201407	5
3441	28810	0.043	201409	16
3442	20310	0.025	201405	7
3443	25400	0.013	201401	5
3444	18630	0.035	201504	4
3445	20430	0.017	201409	6
3446	7960	0.078	201404	20
3447	6900	0.105	201503	5
3448	11640	0.085	201405	7
3449	19710	0.074	201509	3
3450	12460	0.051	201503	4
3451	20950	0.033	201507	4
3452	9360	0.109	201508	5
3453	20490	0.035	201406	12
3454	25720	0.033	201403	18
3455	16070	0.102	201406	6
3456	11490	0.068	201501	10
3457	26130	0.056	201510	3
3458	26490	0.03	201403	21
3459	29350	0.11	201403	6
3460	28610	0.099	201404	6
3461	13400	0.01	201502	3
3462	26680	0.039	201410	10
3463	9070	0.071	201401	6
3464	7510	0.101	201506	7
3465	22470	0.038	201408	12
3466	6470	0.108	201503	3
3467	27230	0.11	201411	12
3468	19770	0.074	201409	16
3469	7980	0.016	201404	16
3470	18510	0.071	201510	3
3471	25330	0.049	201502	11
3472	27800	0.07	201410	13
3473	8810	0.082	201502	6
3474	7270	0.107	201502	6
3475	18950	0.032	201407	4
3476	19140	0.056	201403	6
3477	19440	0.069	201408	11
3478	29960	0.056	201505	8
3479	17410	0.032	201404	15
3480	16400	0.043	201503	3
3481	8940	0.053	201508	4
3482	10590	0.102	201509	3
3483	18690	0.065	201411	8
3484	20490	0.012	201408	3
3485	21080	0.033	201411	7
3486	16090	0.03	201402	5
3487	18790	0.021	201405	5
3488	20410	0.071	201410	11
3489	16260	0.096	201509	4
3490	9490	0.063	201501	11
3491	12060	0.038	201412	7
